Date,Type,Category,Amount
2025-05-23,Sale,Bakery,32.93
2025-05-24,Sale,Others,171.64
2025-05-24,Sale,Dairy,2736.4
2025-05-24,Sale,Others,590.31
2025-05-24,Sale,Dairy,7321.2
2025-05-24,Sale,Others,383.46
2025-05-25,Sale,Dairy,6551.37
2025-05-25,Sale,Others,685.04
2025-05-25,Sale,Others,1932.3
2025-05-26,Sale,Bakery,556.88
2025-05-26,Sale,Others,86.91
2025-05-27,Sale,Dairy,1241.73
2025-05-27,Sale,Bakery,223.26
2025-05-27,Sale,Meat,1016.64
2025-05-27,Sale,Produce,112.4
2025-05-28,Sale,Dairy,398.16
2025-05-28,Expense,Salaries,4225.62
2025-05-28,Sale,Bakery,5076.9
2025-05-28,Sale,Dairy,2328.48
2025-05-29,Sale,Bakery,301.5
2025-05-29,Sale,Bakery,479.5
2025-05-29,Sale,Others,510.5
2025-05-29,Sale,Meat,2231.88
2025-05-29,Sale,Bakery,64.42
2025-05-30,Sale,Meat,917.22
2025-05-30,Sale,Produce,131.6
2025-05-30,Sale,Meat,793.76
2025-05-30,Sale,Dairy,1363.76
2025-05-30,Sale,Produce,363.28
2025-05-30,Sale,Others,1217.44
2025-05-30,Sale,Dairy,357.44
2025-05-31,Sale,Produce,3852.38
2025-05-31,Sale,Dairy,782.55
2025-05-31,Sale,Meat,4940.3
2025-05-31,Sale,Meat,1282.4
2025-05-31,Expense,Maintenance,237.38
2025-06-01,Sale,Bakery,260.48
2025-06-01,Sale,Dairy,347.12
2025-06-02,Sale,Bakery,273.55
2025-06-02,Sale,Meat,3951.18
2025-06-02,Sale,Bakery,422.73
2025-06-02,Sale,Bakery,1074.72
2025-06-02,Sale,Meat,774.32
2025-06-02,Expense,Salaries,4812.19
2025-06-03,Sale,Dairy,196.95
2025-06-03,Expense,Supplies,735.47
2025-06-03,Sale,Produce,607.77
2025-06-03,Sale,Others,883.89
2025-06-03,Sale,Meat,1792.52
2025-06-04,Sale,Dairy,332.64
2025-06-04,Sale,Bakery,273.36
2025-06-04,Sale,Meat,4181.8
2025-06-04,Sale,Meat,776.56
2025-06-04,Expense,Maintenance,86.15
2025-06-05,Sale,Produce,104.48
2025-06-05,Sale,Bakery,250.81
2025-06-05,Sale,Bakery,516.7
2025-06-05,Sale,Produce,1031.85
2025-06-05,Sale,Meat,4484.88
2025-06-05,Sale,Meat,3940.08
2025-06-06,Sale,Dairy,1424.32
2025-06-06,Sale,Others,1015.08
2025-06-06,Expense,Utilities,341.99
2025-06-06,Expense,Marketing,334.45
2025-06-06,Sale,Meat,2734.11
2025-06-06,Sale,Bakery,151.27
2025-06-07,Expense,Salaries,4433.71
2025-06-07,Sale,Produce,270.54
2025-06-07,Sale,Dairy,4986.31
2025-06-07,Sale,Others,29.21
2025-06-08,Sale,Produce,2057.85
2025-06-08,Sale,Produce,229.0
2025-06-09,Expense,Insurance,204.24
2025-06-09,Sale,Others,202.55
2025-06-09,Sale,Produce,432.18
2025-06-10,Expense,Others,186.03
2025-06-10,Expense,Taxes,404.63
2025-06-10,Sale,Others,342.14
2025-06-10,Sale,Produce,145.68
2025-06-10,Sale,Dairy,1051.92
2025-06-11,Sale,Dairy,312.92
2025-06-11,Sale,Dairy,94.32
2025-06-11,Expense,Insurance,288.49
2025-06-11,Sale,Produce,189.18
2025-06-11,Sale,Meat,632.4
2025-06-11,Sale,Bakery,1074.48
2025-06-11,Expense,Maintenance,53.87
2025-06-12,Expense,Salaries,4555.14
2025-06-12,Sale,Dairy,486.56
2025-06-12,Sale,Meat,1490.76
2025-06-12,Expense,Taxes,383.08
2025-06-13,Sale,Others,1971.3
2025-06-13,Expense,Insurance,212.05
2025-06-13,Sale,Meat,911.05
2025-06-13,Sale,Others,1992.8
2025-06-14,Sale,Dairy,83.06
2025-06-14,Sale,Meat,3141.1
2025-06-14,Sale,Bakery,124.48
2025-06-14,Sale,Meat,1036.24
2025-06-14,Sale,Dairy,1249.0
2025-06-14,Sale,Others,566.6
2025-06-14,Sale,Produce,146.23
2025-06-14,Sale,Produce,205.08
2025-06-15,Sale,Bakery,619.7
2025-06-15,Sale,Others,1336.96
2025-06-16,Sale,Produce,831.36
2025-06-16,Sale,Meat,267.22
2025-06-16,Sale,Meat,1626.84
2025-06-16,Sale,Meat,9214.2
2025-06-16,Sale,Produce,1003.84
2025-06-16,Sale,Dairy,356.6
2025-06-17,Sale,Produce,164.58
2025-06-17,Expense,Taxes,393.85
2025-06-17,Sale,Produce,146.86
2025-06-18,Sale,Others,1181.72
2025-06-18,Sale,Dairy,1639.75
2025-06-18,Sale,Produce,411.7
2025-06-18,Sale,Others,549.18
2025-06-19,Sale,Meat,1411.74
2025-06-19,Sale,Meat,2981.19
2025-06-19,Sale,Dairy,26.41
2025-06-19,Sale,Bakery,570.78
2025-06-19,Sale,Dairy,4996.88
2025-06-19,Sale,Dairy,516.96
2025-06-19,Sale,Dairy,409.65
2025-06-19,Sale,Dairy,282.05
2025-06-20,Sale,Produce,356.6
2025-06-20,Sale,Produce,312.6
2025-06-20,Sale,Others,379.22
2025-06-20,Sale,Bakery,1136.7
2025-06-20,Sale,Others,83.54
2025-06-20,Sale,Meat,5882.85
2025-06-21,Expense,Insurance,247.23
2025-06-21,Sale,Bakery,849.94
2025-06-21,Expense,Utilities,372.14
2025-06-21,Sale,Bakery,577.01
2025-06-21,Sale,Produce,423.16
2025-06-21,Sale,Dairy,642.46
2025-06-21,Sale,Dairy,640.56
2025-06-21,Sale,Bakery,1014.76
2025-06-22,Sale,Dairy,640.92
2025-06-22,Sale,Produce,398.24
2025-06-22,Sale,Others,841.88
2025-06-22,Sale,Produce,444.88
2025-06-22,Sale,Bakery,2255.15
2025-06-23,Sale,Produce,448.76
2025-06-23,Sale,Bakery,116.64
2025-06-23,Sale,Dairy,322.44
2025-06-23,Sale,Produce,228.78
2025-06-24,Sale,Meat,3900.16
2025-06-24,Sale,Others,345.0
2025-06-24,Sale,Dairy,1455.37
2025-06-24,Sale,Meat,5162.36
2025-06-25,Sale,Others,1238.6
2025-06-25,Sale,Others,654.8
2025-06-25,Sale,Bakery,288.96
2025-06-25,Sale,Dairy,1781.2
2025-06-25,Sale,Meat,4076.84
2025-06-25,Sale,Others,254.32
2025-06-26,Sale,Produce,162.54
2025-06-26,Sale,Others,1198.02
2025-06-26,Sale,Others,387.8
2025-06-26,Sale,Others,1132.25
2025-06-26,Expense,Rent,2857.67
2025-06-26,Sale,Produce,612.45
2025-06-26,Sale,Bakery,321.4
2025-06-26,Sale,Meat,1265.75
2025-06-26,Sale,Produce,250.0
2025-06-27,Sale,Others,707.8
2025-06-27,Sale,Bakery,268.0
2025-06-27,Expense,Maintenance,246.7
2025-06-27,Sale,Bakery,3462.78
2025-06-27,Sale,Dairy,742.26
2025-06-27,Sale,Dairy,743.4
2025-06-27,Expense,Taxes,223.11
2025-06-29,Sale,Meat,5136.6
2025-06-29,Sale,Bakery,476.42
2025-06-29,Sale,Dairy,7180.4
2025-06-29,Sale,Dairy,1974.84
2025-06-29,Sale,Produce,205.1
2025-06-29,Sale,Produce,205.52
2025-06-30,Sale,Bakery,274.12
2025-06-30,Sale,Produce,368.1
2025-06-30,Sale,Produce,2091.56
2025-06-30,Expense,Rent,2848.72
2025-06-30,Sale,Meat,2710.02
2025-07-01,Sale,Bakery,382.05
2025-07-02,Sale,Others,510.0
2025-07-02,Sale,Produce,21.26
2025-07-02,Sale,Dairy,120.82
2025-07-02,Sale,Produce,266.8
2025-07-03,Sale,Meat,2193.12
2025-07-03,Sale,Meat,2068.8
2025-07-03,Sale,Dairy,1996.98
2025-07-03,Sale,Meat,3988.8
2025-07-03,Sale,Bakery,202.08
2025-07-04,Sale,Meat,4407.5
2025-07-04,Expense,Salaries,4516.8
2025-07-04,Sale,Others,797.36
2025-07-04,Sale,Dairy,1443.28
2025-07-05,Sale,Others,1911.18
2025-07-05,Sale,Dairy,854.64
2025-07-05,Expense,Rent,2882.9
2025-07-05,Sale,Dairy,305.88
2025-07-06,Sale,Produce,3242.64
2025-07-06,Sale,Bakery,71.52
2025-07-07,Sale,Bakery,307.52
2025-07-07,Sale,Bakery,374.04
2025-07-07,Expense,Insurance,222.73
2025-07-07,Sale,Dairy,88.96
2025-07-07,Sale,Produce,149.6
2025-07-08,Sale,Bakery,943.7
2025-07-08,Sale,Bakery,4176.9
2025-07-08,Sale,Dairy,535.8
2025-07-08,Sale,Others,2596.8
2025-07-08,Expense,Utilities,311.92
2025-07-08,Sale,Bakery,270.32
2025-07-08,Sale,Dairy,258.0
2025-07-09,Sale,Bakery,185.28
2025-07-09,Sale,Produce,402.22
2025-07-09,Sale,Produce,270.81
2025-07-09,Expense,Taxes,170.35
2025-07-09,Expense,Others,93.24
2025-07-10,Sale,Others,264.96
2025-07-10,Sale,Meat,565.48
2025-07-10,Sale,Produce,655.53
2025-07-10,Sale,Bakery,482.67
2025-07-11,Sale,Others,40.18
2025-07-11,Sale,Meat,2181.62
2025-07-11,Expense,Utilities,540.45
2025-07-12,Sale,Meat,241.66
2025-07-12,Sale,Produce,128.1
2025-07-12,Sale,Bakery,152.2
2025-07-12,Sale,Dairy,248.79
2025-07-12,Sale,Others,1427.84
2025-07-12,Sale,Bakery,353.1
2025-07-13,Sale,Bakery,4533.8
2025-07-13,Sale,Produce,331.84
2025-07-13,Sale,Dairy,4247.64
2025-07-13,Sale,Bakery,155.04
2025-07-14,Sale,Others,101.88
2025-07-14,Sale,Produce,1728.4
2025-07-14,Expense,Rent,2811.97
2025-07-14,Sale,Produce,561.76
2025-07-14,Sale,Others,276.15
2025-07-14,Expense,Others,175.63
2025-07-14,Sale,Produce,291.0
2025-07-14,Sale,Others,1515.69
2025-07-14,Sale,Meat,2157.76
2025-07-15,Sale,Produce,487.71
2025-07-15,Sale,Produce,88.16
2025-07-15,Sale,Others,1699.92
2025-07-15,Sale,Produce,399.96
2025-07-15,Expense,Salaries,4208.33
2025-07-15,Sale,Others,998.69
2025-07-15,Sale,Bakery,136.86
2025-07-15,Sale,Others,462.84
2025-07-16,Sale,Produce,1612.32
2025-07-16,Sale,Bakery,219.96
2025-07-17,Sale,Bakery,4439.25
2025-07-17,Sale,Dairy,505.14
2025-07-17,Sale,Bakery,3722.22
2025-07-17,Sale,Bakery,94.95
2025-07-17,Expense,Utilities,455.41
2025-07-17,Sale,Meat,2133.04
2025-07-18,Sale,Bakery,64.58
2025-07-18,Sale,Meat,499.06
2025-07-18,Sale,Bakery,342.36
2025-07-18,Sale,Meat,1763.58
2025-07-18,Sale,Meat,2188.96
2025-07-19,Sale,Produce,176.88
2025-07-19,Sale,Others,694.85
2025-07-20,Expense,Salaries,4108.06
2025-07-20,Expense,Supplies,194.53
2025-07-20,Sale,Dairy,246.3
2025-07-20,Sale,Dairy,1064.28
2025-07-21,Sale,Meat,2782.3
2025-07-21,Sale,Produce,445.8
2025-07-21,Sale,Others,331.98
2025-07-21,Sale,Meat,4163.76
2025-07-21,Sale,Dairy,3894.9
2025-07-21,Sale,Bakery,253.38
2025-07-21,Sale,Produce,468.66
2025-07-22,Sale,Dairy,643.84
2025-07-22,Sale,Produce,688.68
2025-07-22,Expense,Maintenance,106.4
2025-07-22,Sale,Bakery,444.24
2025-07-23,Sale,Bakery,134.48
2025-07-23,Sale,Bakery,144.94
2025-07-23,Sale,Produce,1089.26
2025-07-23,Sale,Meat,4149.54
2025-07-24,Sale,Others,1555.44
2025-07-24,Sale,Dairy,185.37
2025-07-24,Sale,Bakery,717.78
2025-07-24,Sale,Dairy,1606.6
2025-07-24,Sale,Produce,274.05
2025-07-24,Sale,Bakery,38.74
2025-07-24,Expense,Salaries,5068.47
2025-07-24,Sale,Bakery,2344.7
2025-07-24,Sale,Produce,155.47
2025-07-25,Expense,Utilities,425.95
2025-07-25,Sale,Bakery,199.3
2025-07-25,Sale,Bakery,154.8
2025-07-25,Sale,Bakery,589.32
2025-07-25,Sale,Produce,200.25
2025-07-25,Sale,Dairy,285.32
2025-07-26,Sale,Bakery,94.05
2025-07-26,Expense,Maintenance,262.11
2025-07-26,Sale,Bakery,71.26
2025-07-27,Expense,Others,99.68
2025-07-27,Sale,Others,425.39
2025-07-27,Sale,Produce,294.84
2025-07-27,Sale,Others,822.96
2025-07-27,Expense,Insurance,283.17
2025-07-27,Sale,Produce,1221.9
2025-07-27,Expense,Marketing,453.27
2025-07-28,Sale,Bakery,189.0
2025-07-28,Sale,Bakery,708.47
2025-07-28,Sale,Meat,1910.6
2025-07-28,Sale,Bakery,259.7
2025-07-29,Expense,Salaries,5247.77
2025-07-29,Sale,Others,544.6
2025-07-29,Expense,Salaries,4745.95
2025-07-29,Sale,Bakery,160.76
2025-07-29,Sale,Dairy,1213.17
2025-07-29,Sale,Produce,203.34
2025-07-29,Sale,Others,3157.9
2025-07-30,Sale,Dairy,1522.16
2025-07-30,Sale,Produce,540.25
2025-07-30,Sale,Others,632.56
2025-07-31,Sale,Others,1368.28
2025-07-31,Sale,Meat,643.23
2025-07-31,Sale,Bakery,640.08
2025-07-31,Sale,Produce,53.75
2025-07-31,Sale,Meat,193.76
2025-07-31,Sale,Meat,1417.65
2025-08-01,Sale,Bakery,515.55
2025-08-01,Sale,Others,3943.35
2025-08-01,Sale,Meat,1027.36
2025-08-02,Sale,Dairy,1052.22
2025-08-02,Sale,Produce,284.0
2025-08-02,Sale,Dairy,685.36
2025-08-02,Sale,Bakery,408.0
2025-08-02,Sale,Dairy,1384.72
2025-08-02,Sale,Dairy,231.93
2025-08-02,Sale,Bakery,305.1
2025-08-03,Sale,Dairy,348.0
2025-08-03,Sale,Produce,97.47
2025-08-03,Sale,Meat,5666.8
2025-08-03,Sale,Others,788.8
2025-08-03,Sale,Bakery,20.14
2025-08-04,Sale,Produce,1679.49
2025-08-04,Sale,Others,1346.88
2025-08-04,Sale,Dairy,2010.1
2025-08-04,Expense,Others,98.95
2025-08-04,Sale,Others,1118.18
2025-08-04,Sale,Meat,3641.92
2025-08-04,Sale,Bakery,454.41
2025-08-05,Sale,Bakery,1204.6
2025-08-05,Sale,Produce,11.18
2025-08-06,Sale,Bakery,544.75
2025-08-06,Sale,Produce,231.35
2025-08-06,Expense,Marketing,597.56
2025-08-06,Sale,Dairy,200.66
2025-08-06,Sale,Others,312.5
2025-08-06,Sale,Dairy,1030.83
2025-08-07,Sale,Meat,1834.88
2025-08-07,Sale,Others,1556.45
2025-08-07,Sale,Produce,87.28
2025-08-07,Sale,Bakery,689.3
2025-08-08,Sale,Bakery,947.22
2025-08-08,Sale,Dairy,2128.92
2025-08-09,Sale,Others,740.1
2025-08-09,Sale,Produce,31.7
2025-08-10,Sale,Produce,137.64
2025-08-10,Sale,Bakery,222.6
2025-08-10,Sale,Dairy,375.54
2025-08-10,Sale,Produce,156.3
2025-08-11,Sale,Meat,363.48
2025-08-11,Sale,Others,1918.0
2025-08-11,Sale,Produce,228.5
2025-08-11,Sale,Dairy,883.7
2025-08-12,Sale,Others,478.23
2025-08-12,Sale,Bakery,4466.48
2025-08-12,Sale,Dairy,148.24
2025-08-12,Sale,Meat,774.48
2025-08-12,Expense,Supplies,652.35
2025-08-12,Sale,Dairy,622.35
2025-08-13,Sale,Others,276.72
2025-08-13,Sale,Bakery,374.82
2025-08-13,Sale,Dairy,589.92
2025-08-14,Sale,Bakery,279.18
2025-08-14,Sale,Produce,626.72
2025-08-14,Sale,Others,1308.96
2025-08-14,Sale,Dairy,3043.26
2025-08-14,Expense,Salaries,4229.74
2025-08-14,Sale,Others,40.51
2025-08-14,Sale,Produce,301.08
2025-08-14,Sale,Others,3893.0
2025-08-14,Sale,Dairy,179.59
2025-08-15,Sale,Others,1708.1
2025-08-15,Sale,Dairy,292.25
2025-08-15,Sale,Meat,1838.2
2025-08-15,Sale,Meat,2597.46
2025-08-15,Sale,Others,41.06
2025-08-16,Sale,Dairy,697.68
2025-08-16,Sale,Meat,899.9
2025-08-17,Sale,Others,400.4
2025-08-17,Sale,Produce,84.9
2025-08-17,Sale,Meat,2860.05
2025-08-17,Sale,Produce,85.05
2025-08-17,Sale,Produce,61.64
2025-08-17,Sale,Dairy,508.06
2025-08-17,Sale,Produce,246.1
2025-08-17,Expense,Utilities,334.02
2025-08-18,Sale,Produce,40.56
2025-08-18,Sale,Others,960.0
2025-08-18,Sale,Produce,808.6
2025-08-18,Sale,Meat,2251.71
2025-08-19,Expense,Maintenance,221.75
2025-08-19,Sale,Others,803.4
2025-08-19,Sale,Bakery,432.24
2025-08-19,Sale,Meat,6192.24
2025-08-19,Sale,Meat,540.8
2025-08-19,Sale,Others,64.26
2025-08-19,Sale,Produce,1009.56
2025-08-19,Sale,Produce,165.06
2025-08-20,Sale,Meat,7474.5
2025-08-20,Sale,Others,789.6
2025-08-20,Sale,Produce,197.54
2025-08-21,Sale,Dairy,839.8
2025-08-21,Sale,Others,467.04
2025-08-21,Expense,Utilities,339.56
2025-08-21,Sale,Meat,3766.56
2025-08-21,Sale,Produce,229.6
2025-08-22,Sale,Bakery,689.7
2025-08-22,Sale,Dairy,2927.61
2025-08-22,Sale,Others,646.88
2025-08-23,Sale,Meat,137.95
2025-08-23,Sale,Dairy,150.12
2025-08-23,Sale,Meat,9685.1
2025-08-24,Sale,Meat,1892.0
2025-08-24,Sale,Meat,3076.2
2025-08-24,Expense,Supplies,201.24
2025-08-24,Sale,Bakery,502.6
2025-08-24,Sale,Dairy,545.94
2025-08-24,Sale,Produce,585.6
2025-08-24,Sale,Meat,1866.24
2025-08-25,Sale,Bakery,1370.1
2025-08-25,Sale,Dairy,80.11
2025-08-25,Sale,Produce,395.36
2025-08-25,Sale,Meat,4826.1
2025-08-25,Sale,Others,3169.32
2025-08-26,Sale,Dairy,602.07
2025-08-26,Sale,Bakery,3716.4
2025-08-26,Sale,Bakery,469.98
2025-08-26,Sale,Dairy,301.64
2025-08-26,Sale,Bakery,876.87
2025-08-26,Sale,Meat,258.92
2025-08-26,Sale,Produce,402.57
2025-08-26,Sale,Produce,205.02
2025-08-27,Sale,Bakery,680.6
2025-08-27,Sale,Produce,153.87
2025-08-27,Sale,Dairy,3328.0
2025-08-27,Sale,Bakery,1907.6
2025-08-27,Sale,Bakery,1819.98
2025-08-27,Sale,Bakery,992.88
2025-08-28,Sale,Dairy,122.64
2025-08-28,Sale,Bakery,679.44
2025-08-28,Sale,Others,1453.59
2025-08-29,Sale,Bakery,943.1
2025-08-29,Sale,Bakery,85.6
2025-08-29,Sale,Produce,158.52
2025-08-29,Sale,Meat,1472.64
2025-08-29,Expense,Taxes,404.37
2025-08-29,Sale,Bakery,4063.5
2025-08-29,Sale,Others,334.83
2025-08-30,Sale,Bakery,434.7
2025-08-30,Sale,Others,323.44
2025-08-30,Sale,Dairy,1105.11
2025-08-30,Sale,Bakery,34.39
2025-08-31,Sale,Bakery,1114.29
2025-08-31,Sale,Produce,126.39
2025-08-31,Expense,Utilities,587.41
2025-08-31,Sale,Dairy,813.78
2025-08-31,Sale,Meat,3308.76
2025-09-01,Sale,Others,1356.67
2025-09-01,Sale,Dairy,442.8
2025-09-01,Sale,Meat,2298.15
2025-09-01,Expense,Utilities,362.25
2025-09-01,Sale,Meat,4408.74
2025-09-02,Sale,Others,1464.82
2025-09-02,Sale,Meat,1012.54
2025-09-02,Sale,Dairy,124.08
2025-09-02,Sale,Bakery,4682.0
2025-09-02,Sale,Dairy,7280.0
2025-09-02,Sale,Bakery,322.05
2025-09-02,Expense,Salaries,4099.03
2025-09-03,Sale,Others,108.28
2025-09-03,Sale,Produce,51.68
2025-09-03,Sale,Others,852.08
2025-09-04,Sale,Bakery,280.92
2025-09-04,Sale,Produce,333.4
2025-09-05,Sale,Bakery,193.86
2025-09-05,Sale,Others,154.25
2025-09-05,Sale,Produce,147.82
2025-09-05,Sale,Others,2195.41
2025-09-05,Sale,Bakery,321.21
2025-09-05,Expense,Insurance,279.22
2025-09-06,Sale,Bakery,1827.8
2025-09-06,Sale,Bakery,381.7
2025-09-06,Sale,Meat,1028.03
2025-09-06,Sale,Produce,383.18
2025-09-07,Sale,Others,988.75
2025-09-07,Sale,Bakery,156.3
2025-09-07,Sale,Dairy,62.61
2025-09-07,Expense,Insurance,210.67
2025-09-07,Sale,Bakery,3740.64
2025-09-07,Sale,Others,508.75
2025-09-08,Expense,Maintenance,267.68
2025-09-08,Sale,Others,1327.76
2025-09-08,Sale,Produce,282.8
2025-09-08,Sale,Meat,769.53
2025-09-08,Sale,Bakery,76.94
2025-09-08,Expense,Utilities,586.67
2025-09-08,Sale,Dairy,75.6
2025-09-09,Sale,Produce,175.12
2025-09-09,Sale,Meat,1918.8
2025-09-09,Expense,Salaries,4390.7
2025-09-09,Sale,Produce,759.0
2025-09-09,Sale,Meat,2572.44
2025-09-09,Sale,Meat,1580.58
2025-09-09,Sale,Produce,409.95
2025-09-10,Sale,Produce,60.06
2025-09-10,Expense,Insurance,293.86
2025-09-10,Sale,Meat,488.24
2025-09-10,Expense,Maintenance,222.98
2025-09-11,Sale,Dairy,358.56
2025-09-11,Sale,Produce,311.08
2025-09-11,Sale,Produce,262.55
2025-09-11,Sale,Bakery,136.56
2025-09-11,Sale,Produce,277.75
2025-09-12,Sale,Bakery,4183.76
2025-09-12,Sale,Meat,1231.5
2025-09-12,Expense,Insurance,263.86
2025-09-12,Sale,Bakery,4844.32
2025-09-12,Sale,Bakery,411.9
2025-09-12,Sale,Produce,83.76
2025-09-12,Sale,Produce,564.21
2025-09-12,Sale,Dairy,286.44
2025-09-12,Sale,Bakery,100.95
2025-09-12,Sale,Others,975.15
2025-09-12,Sale,Produce,456.48
2025-09-13,Expense,Others,47.15
2025-09-13,Sale,Others,676.08
2025-09-14,Sale,Others,246.84
2025-09-14,Expense,Rent,2778.71
2025-09-14,Sale,Bakery,5403.6
2025-09-14,Sale,Others,249.0
2025-09-15,Sale,Bakery,226.25
2025-09-15,Sale,Produce,162.56
2025-09-15,Sale,Meat,1940.56
2025-09-15,Sale,Dairy,490.26
2025-09-15,Sale,Others,2179.8
2025-09-15,Sale,Others,184.89
2025-09-15,Expense,Salaries,5128.59
2025-09-15,Sale,Dairy,2216.2
2025-09-16,Sale,Bakery,3408.6
2025-09-16,Sale,Meat,3220.42
2025-09-16,Sale,Others,770.76
2025-09-16,Sale,Produce,268.15
2025-09-17,Sale,Dairy,548.31
2025-09-17,Sale,Others,160.24
2025-09-17,Expense,Taxes,171.33
2025-09-18,Sale,Bakery,3951.92
2025-09-18,Expense,Maintenance,170.09
2025-09-18,Sale,Produce,100.7
2025-09-18,Sale,Others,477.54
2025-09-18,Sale,Meat,708.55
2025-09-18,Sale,Bakery,234.25
2025-09-18,Sale,Produce,560.64
2025-09-19,Sale,Bakery,22.63
2025-09-19,Sale,Produce,834.44
2025-09-19,Sale,Bakery,375.93
2025-09-19,Sale,Dairy,891.3
2025-09-20,Sale,Produce,486.0
2025-09-20,Sale,Produce,205.62
2025-09-20,Sale,Meat,2494.15
2025-09-21,Sale,Others,169.29
2025-09-21,Sale,Produce,214.36
2025-09-21,Sale,Produce,91.32
2025-09-21,Expense,Utilities,307.17
2025-09-21,Sale,Produce,314.37
2025-09-22,Sale,Dairy,320.6
2025-09-22,Sale,Meat,906.96
2025-09-22,Sale,Meat,2182.62
2025-09-22,Sale,Meat,490.85
2025-09-22,Sale,Dairy,79.06
2025-09-22,Expense,Salaries,5276.44
2025-09-22,Sale,Meat,3981.44
2025-09-22,Sale,Meat,2913.3
2025-09-22,Sale,Bakery,689.45
2025-09-23,Expense,Utilities,423.98
2025-09-23,Sale,Others,505.36
2025-09-23,Sale,Bakery,584.1
2025-09-23,Sale,Bakery,320.85
2025-09-23,Sale,Meat,931.62
2025-09-23,Expense,Salaries,5160.47
2025-09-23,Expense,Taxes,162.51
2025-09-24,Sale,Dairy,787.57
2025-09-24,Sale,Meat,1689.73
2025-09-24,Sale,Dairy,954.4
2025-09-25,Expense,Taxes,405.91
2025-09-25,Sale,Dairy,651.69
2025-09-25,Sale,Others,1206.66
2025-09-26,Sale,Dairy,731.84
2025-09-26,Sale,Meat,726.69
2025-09-26,Sale,Bakery,800.45
2025-09-26,Sale,Dairy,885.05
2025-09-27,Sale,Dairy,1514.32
2025-09-27,Sale,Produce,409.26
2025-09-27,Sale,Meat,1680.18
2025-09-28,Sale,Others,238.88
2025-09-28,Sale,Dairy,661.7
2025-09-28,Sale,Dairy,3522.75
2025-09-28,Sale,Produce,404.7
2025-09-28,Sale,Dairy,80.69
2025-09-29,Expense,Rent,2530.53
2025-09-29,Sale,Dairy,184.84
2025-09-29,Sale,Others,6511.76
2025-09-29,Expense,Utilities,446.1
2025-09-30,Sale,Others,270.81
2025-09-30,Sale,Others,613.48
2025-09-30,Sale,Produce,562.59
2025-09-30,Sale,Bakery,133.82
2025-09-30,Sale,Others,634.4
2025-10-01,Sale,Others,527.28
2025-10-01,Sale,Bakery,2942.04
2025-10-01,Sale,Bakery,2238.96
2025-10-01,Sale,Bakery,200.52
2025-10-02,Sale,Bakery,213.06
2025-10-02,Sale,Bakery,97.07
2025-10-02,Expense,Rent,2933.35
2025-10-02,Sale,Dairy,224.65
2025-10-02,Sale,Others,1351.36
2025-10-02,Sale,Others,424.4
2025-10-03,Sale,Others,1349.44
2025-10-03,Sale,Dairy,497.76
2025-10-03,Sale,Produce,125.0
2025-10-03,Sale,Dairy,564.48
2025-10-03,Sale,Dairy,176.16
2025-10-04,Sale,Others,418.1
2025-10-04,Sale,Others,711.52
2025-10-04,Sale,Bakery,288.54
2025-10-04,Sale,Produce,88.62
2025-10-04,Sale,Others,123.58
2025-10-04,Sale,Dairy,563.25
2025-10-04,Sale,Bakery,610.9
2025-10-05,Sale,Others,978.54
2025-10-05,Sale,Produce,78.54
2025-10-05,Sale,Produce,273.85
2025-10-05,Expense,Salaries,4707.24
2025-10-05,Sale,Others,1034.6
2025-10-05,Sale,Bakery,3740.64
2025-10-05,Sale,Meat,2338.02
2025-10-06,Sale,Bakery,301.32
2025-10-06,Sale,Dairy,1507.05
2025-10-06,Sale,Produce,64.62
2025-10-06,Sale,Bakery,135.2
2025-10-06,Sale,Meat,620.76
2025-10-06,Sale,Bakery,399.06
2025-10-07,Sale,Bakery,1778.16
2025-10-07,Sale,Dairy,519.54
2025-10-07,Sale,Meat,1833.48
2025-10-07,Sale,Others,782.22
2025-10-08,Sale,Dairy,337.12
2025-10-08,Sale,Dairy,6322.56
2025-10-08,Sale,Others,638.16
2025-10-08,Sale,Meat,2592.06
2025-10-08,Sale,Meat,129.49
2025-10-08,Sale,Dairy,184.6
2025-10-09,Sale,Meat,1301.05
2025-10-09,Sale,Others,290.46
2025-10-09,Sale,Meat,2612.16
2025-10-09,Sale,Dairy,1499.4
2025-10-10,Expense,Taxes,444.4
2025-10-10,Sale,Dairy,337.48
2025-10-10,Sale,Bakery,248.04
2025-10-10,Sale,Dairy,166.02
2025-10-10,Sale,Produce,590.76
2025-10-10,Sale,Produce,1112.65
2025-10-11,Sale,Produce,4944.78
2025-10-11,Sale,Meat,427.22
2025-10-11,Sale,Dairy,166.41
2025-10-11,Sale,Bakery,274.92
2025-10-11,Sale,Meat,561.74
2025-10-11,Sale,Produce,86.5
2025-10-11,Sale,Dairy,83.94
2025-10-12,Sale,Dairy,2986.74
2025-10-12,Sale,Produce,285.8
2025-10-12,Sale,Bakery,67.52
2025-10-12,Sale,Meat,3691.95
2025-10-13,Sale,Others,1751.31
2025-10-13,Expense,Rent,2618.49
2025-10-13,Expense,Utilities,565.25
2025-10-14,Expense,Maintenance,235.54
2025-10-14,Sale,Meat,4211.84
2025-10-14,Sale,Others,621.12
2025-10-14,Sale,Produce,247.8
2025-10-14,Sale,Bakery,110.22
2025-10-14,Sale,Others,927.54
2025-10-14,Sale,Produce,53.05
